Instance,ObjectiveTruckVector,FSC_1,FSC_2,FSC_3,FSC_4,FSC_5,FSC_6,FSC_7,FSC_8,FSC_9,FSC_10
Instance 474,[92,34,27,23,3,5,0,0,0,0,0,0],[GN_CIE_1,GN_CIE_2,PAINF_CIE_1,PAINF_CIE_2],[PAINF_CIE_3,PAINF_CIE_4,PAINF_CIE_5],[AT_CIE_1],[AT_CIE_2,AT_CIE_3],[],[],[],[],[],[]
Instance 475,[92,34,27,23,5,3,0,0,0,0,0,0],[GN_CIE_1,GN_CIE_2,PAINF_CIE_1,PAINF_CIE_2],[PAINF_CIE_3,PAINF_CIE_4,PAINF_CIE_5],[AT_CIE_1,AT_CIE_2],[AT_CIE_3],[],[],[],[],[],[]
Instance 476,[92,34,27,23,8,0,0,0,0,0,0,0],[GN_CIE_1,GN_CIE_2,PAINF_CIE_1,PAINF_CIE_2],[PAINF_CIE_3,PAINF_CIE_4,PAINF_CIE_5],[AT_CIE_1,AT_CIE_2,AT_CIE_3],[],[],[],[],[],[],[]
Instance 477,[93,34,27,26,3,3,0,0,0,0,0,0],[GN_CIE_1,GN_CIE_2,PAINF_CIE_1,PAINF_CIE_2],[AT_CIE_1,PAINF_CIE_3,PAINF_CIE_4,PAINF_CIE_5],[AT_CIE_2],[AT_CIE_3],[],[],[],[],[],[]
Instance 478,[92,34,27,26,5,0,0,0,0,0,0,0],[GN_CIE_1,GN_CIE_2,PAINF_CIE_1,PAINF_CIE_2],[AT_CIE_1,PAINF_CIE_3,PAINF_CIE_4,PAINF_CIE_5],[AT_CIE_2,AT_CIE_3],[],[],[],[],[],[],[]
Instance 479,[92,34,27,28,3,0,0,0,0,0,0,0],[GN_CIE_1,GN_CIE_2,PAINF_CIE_1,PAINF_CIE_2],[AT_CIE_1,AT_CIE_2,PAINF_CIE_3,PAINF_CIE_4,PAINF_CIE_5],[AT_CIE_3],[],[],[],[],[],[],[]
Instance 480,[91,34,27,30,0,0,0,0,0,0,0,0],[GN_CIE_1,GN_CIE_2,PAINF_CIE_1,PAINF_CIE_2],[AT_CIE_1,AT_CIE_2,AT_CIE_3,PAINF_CIE_3,PAINF_CIE_4,PAINF_CIE_5],[],[],[],[],[],[],[],[]
Instance 481,[94,34,35,8,8,3,3,3,0,0,0,0],[GN_CIE_1,GN_CIE_2,PAINF_CIE_1,PAINF_CIE_2,PAINF_CIE_3],[PAINF_CIE_4],[PAINF_CIE_5],[AT_CIE_1],[AT_CIE_2],[AT_CIE_3],[],[],[],[]
Instance 482,[93,34,35,8,8,3,5,0,0,0,0,0],[GN_CIE_1,GN_CIE_2,PAINF_CIE_1,PAINF_CIE_2,PAINF_CIE_3],[PAINF_CIE_4],[PAINF_CIE_5],[AT_CIE_1],[AT_CIE_2,AT_CIE_3],[],[],[],[],[]
Instance 483,[93,34,35,8,8,5,3,0,0,0,0,0],[GN_CIE_1,GN_CIE_2,PAINF_CIE_1,PAINF_CIE_2,PAINF_CIE_3],[PAINF_CIE_4],[PAINF_CIE_5],[AT_CIE_1,AT_CIE_2],[AT_CIE_3],[],[],[],[],[]
Instance 484,[93,34,35,8,8,8,0,0,0,0,0,0],[GN_CIE_1,GN_CIE_2,PAINF_CIE_1,PAINF_CIE_2,PAINF_CIE_3],[PAINF_CIE_4],[PAINF_CIE_5],[AT_CIE_1,AT_CIE_2,AT_CIE_3],[],[],[],[],[],[]
Instance 485,[93,34,35,8,10,3,3,0,0,0,0,0],[GN_CIE_1,GN_CIE_2,PAINF_CIE_1,PAINF_CIE_2,PAINF_CIE_3],[PAINF_CIE_4],[AT_CIE_1,PAINF_CIE_5],[AT_CIE_2],[AT_CIE_3],[],[],[],[],[]
Instance 486,[92,34,35,8,10,5,0,0,0,0,0,0],[GN_CIE_1,GN_CIE_2,PAINF_CIE_1,PAINF_CIE_2,PAINF_CIE_3],[PAINF_CIE_4],[AT_CIE_1,PAINF_CIE_5],[AT_CIE_2,AT_CIE_3],[],[],[],[],[],[]
Instance 487,[93,34,35,8,13,3,0,0,0,0,0,0],[GN_CIE_1,GN_CIE_2,PAINF_CIE_1,PAINF_CIE_2,PAINF_CIE_3],[PAINF_CIE_4],[AT_CIE_1,AT_CIE_2,PAINF_CIE_5],[AT_CIE_3],[],[],[],[],[],[]
Instance 488,[92,34,35,8,15,0,0,0,0,0,0,0],[GN_CIE_1,GN_CIE_2,PAINF_CIE_1,PAINF_CIE_2,PAINF_CIE_3],[PAINF_CIE_4],[AT_CIE_1,AT_CIE_2,AT_CIE_3,PAINF_CIE_5],[],[],[],[],[],[],[]
Instance 489,[94,34,35,16,3,3,3,0,0,0,0,0],[GN_CIE_1,GN_CIE_2,PAINF_CIE_1,PAINF_CIE_2,PAINF_CIE_3],[PAINF_CIE_4,PAINF_CIE_5],[AT_CIE_1],[AT_CIE_2],[AT_CIE_3],[],[],[],[],[]
Instance 490,[93,34,35,16,3,5,0,0,0,0,0,0],[GN_CIE_1,GN_CIE_2,PAINF_CIE_1,PAINF_CIE_2,PAINF_CIE_3],[PAINF_CIE_4,PAINF_CIE_5],[AT_CIE_1],[AT_CIE_2,AT_CIE_3],[],[],[],[],[],[]
Instance 491,[93,34,35,16,5,3,0,0,0,0,0,0],[GN_CIE_1,GN_CIE_2,PAINF_CIE_1,PAINF_CIE_2,PAINF_CIE_3],[PAINF_CIE_4,PAINF_CIE_5],[AT_CIE_1,AT_CIE_2],[AT_CIE_3],[],[],[],[],[],[]
Instance 492,[93,34,35,16,8,0,0,0,0,0,0,0],[GN_CIE_1,GN_CIE_2,PAINF_CIE_1,PAINF_CIE_2,PAINF_CIE_3],[PAINF_CIE_4,PAINF_CIE_5],[AT_CIE_1,AT_CIE_2,AT_CIE_3],[],[],[],[],[],[],[]
Instance 493,[93,34,35,18,3,3,0,0,0,0,0,0],[GN_CIE_1,GN_CIE_2,PAINF_CIE_1,PAINF_CIE_2,PAINF_CIE_3],[AT_CIE_1,PAINF_CIE_4,PAINF_CIE_5],[AT_CIE_2],[AT_CIE_3],[],[],[],[],[],[]
Instance 494,[92,34,35,18,5,0,0,0,0,0,0,0],[GN_CIE_1,GN_CIE_2,PAINF_CIE_1,PAINF_CIE_2,PAINF_CIE_3],[AT_CIE_1,PAINF_CIE_4,PAINF_CIE_5],[AT_CIE_2,AT_CIE_3],[],[],[],[],[],[],[]
Instance 495,[92,34,35,20,3,0,0,0,0,0,0,0],[GN_CIE_1,GN_CIE_2,PAINF_CIE_1,PAINF_CIE_2,PAINF_CIE_3],[AT_CIE_1,AT_CIE_2,PAINF_CIE_4,PAINF_CIE_5],[AT_CIE_3],[],[],[],[],[],[],[]
Instance 496,[92,34,35,23,0,0,0,0,0,0,0,0],[GN_CIE_1,GN_CIE_2,PAINF_CIE_1,PAINF_CIE_2,PAINF_CIE_3],[AT_CIE_1,AT_CIE_2,AT_CIE_3,PAINF_CIE_4,PAINF_CIE_5],[],[],[],[],[],[],[],[]
Instance 497,[93,34,42,8,3,3,3,0,0,0,0,0],[GN_CIE_1,GN_CIE_2,PAINF_CIE_1,PAINF_CIE_2,PAINF_CIE_3,PAINF_CIE_4],[PAINF_CIE_5],[AT_CIE_1],[AT_CIE_2],[AT_CIE_3],[],[],[],[],[]
Instance 498,[92,34,42,8,3,5,0,0,0,0,0,0],[GN_CIE_1,GN_CIE_2,PAINF_CIE_1,PAINF_CIE_2,PAINF_CIE_3,PAINF_CIE_4],[PAINF_CIE_5],[AT_CIE_1],[AT_CIE_2,AT_CIE_3],[],[],[],[],[],[]
Instance 499,[92,34,42,8,5,3,0,0,0,0,0,0],[GN_CIE_1,GN_CIE_2,PAINF_CIE_1,PAINF_CIE_2,PAINF_CIE_3,PAINF_CIE_4],[PAINF_CIE_5],[AT_CIE_1,AT_CIE_2],[AT_CIE_3],[],[],[],[],[],[]
Instance 500,[92,34,42,8,8,0,0,0,0,0,0,0],[GN_CIE_1,GN_CIE_2,PAINF_CIE_1,PAINF_CIE_2,PAINF_CIE_3,PAINF_CIE_4],[PAINF_CIE_5],[AT_CIE_1,AT_CIE_2,AT_CIE_3],[],[],[],[],[],[],[]
Instance 501,[92,34,42,10,3,3,0,0,0,0,0,0],[GN_CIE_1,GN_CIE_2,PAINF_CIE_1,PAINF_CIE_2,PAINF_CIE_3,PAINF_CIE_4],[AT_CIE_1,PAINF_CIE_5],[AT_CIE_2],[AT_CIE_3],[],[],[],[],[],[]
Instance 502,[91,34,42,10,5,0,0,0,0,0,0,0],[GN_CIE_1,GN_CIE_2,PAINF_CIE_1,PAINF_CIE_2,PAINF_CIE_3,PAINF_CIE_4],[AT_CIE_1,PAINF_CIE_5],[AT_CIE_2,AT_CIE_3],[],[],[],[],[],[],[]
Instance 503,[92,34,42,13,3,0,0,0,0,0,0,0],[GN_CIE_1,GN_CIE_2,PAINF_CIE_1,PAINF_CIE_2,PAINF_CIE_3,PAINF_CIE_4],[AT_CIE_1,AT_CIE_2,PAINF_CIE_5],[AT_CIE_3],[],[],[],[],[],[],[]
Instance 504,[91,34,42,15,0,0,0,0,0,0,0,0],[GN_CIE_1,GN_CIE_2,PAINF_CIE_1,PAINF_CIE_2,PAINF_CIE_3,PAINF_CIE_4],[AT_CIE_1,AT_CIE_2,AT_CIE_3,PAINF_CIE_5],[],[],[],[],[],[],[],[]
Instance 505,[93,34,50,3,3,3,0,0,0,0,0,0],[GN_CIE_1,GN_CIE_2,PAINF_CIE_1,PAINF_CIE_2,PAINF_CIE_3,PAINF_CIE_4,PAINF_CIE_5],[AT_CIE_1],[AT_CIE_2],[AT_CIE_3],[],[],[],[],[],[]
Instance 506,[92,34,50,3,5,0,0,0,0,0,0,0],[GN_CIE_1,GN_CIE_2,PAINF_CIE_1,PAINF_CIE_2,PAINF_CIE_3,PAINF_CIE_4,PAINF_CIE_5],[AT_CIE_1],[AT_CIE_2,AT_CIE_3],[],[],[],[],[],[],[]
Instance 507,[92,34,50,5,3,0,0,0,0,0,0,0],[GN_CIE_1,GN_CIE_2,PAINF_CIE_1,PAINF_CIE_2,PAINF_CIE_3,PAINF_CIE_4,PAINF_CIE_5],[AT_CIE_1,AT_CIE_2],[AT_CIE_3],[],[],[],[],[],[],[]
Instance 508,[92,34,50,8,0,0,0,0,0,0,0,0],[GN_CIE_1,GN_CIE_2,PAINF_CIE_1,PAINF_CIE_2,PAINF_CIE_3,PAINF_CIE_4,PAINF_CIE_5],[AT_CIE_1,AT_CIE_2,AT_CIE_3],[],[],[],[],[],[],[],[]
Instance 509,[92,34,52,3,3,0,0,0,0,0,0,0],[AT_CIE_1,GN_CIE_1,GN_CIE_2,PAINF_CIE_1,PAINF_CIE_2,PAINF_CIE_3,PAINF_CIE_4,PAINF_CIE_5],[AT_CIE_2],[AT_CIE_3],[],[],[],[],[],[],[]
Instance 510,[91,34,52,5,0,0,0,0,0,0,0,0],[AT_CIE_1,GN_CIE_1,GN_CIE_2,PAINF_CIE_1,PAINF_CIE_2,PAINF_CIE_3,PAINF_CIE_4,PAINF_CIE_5],[AT_CIE_2,AT_CIE_3],[],[],[],[],[],[],[],[]
Instance 511,[92,34,55,3,0,0,0,0,0,0,0,0],[AT_CIE_1,AT_CIE_2,GN_CIE_1,GN_CIE_2,PAINF_CIE_1,PAINF_CIE_2,PAINF_CIE_3,PAINF_CIE_4,PAINF_CIE_5],[AT_CIE_3],[],[],[],[],[],[],[],[]
Instance 512,[91,34,57,0,0,0,0,0,0,0,0,0],[AT_CIE_1,AT_CIE_2,AT_CIE_3,GN_CIE_1,GN_CIE_2,PAINF_CIE_1,PAINF_CIE_2,PAINF_CIE_3,PAINF_CIE_4,PAINF_CIE_5],[],[],[],[],[],[],[],[],[]
