FInstance,ObjectiveTruckVector,FSC_1,FSC_2,FSC_3,FSC_4,FSC_5,FSC_6,FSC_7,FSC_8,FSC_9,FSC_10
Instance 474,[104,46,29,11,8,10,0,0,0,0,0,0],[GN_CIE_1,PAINF_CIE_1,PAINF_CIE_2,PAINF_CIE_3],[AT_CIE_1,AT_CIE_2,GN_CIE_2],[PAINF_CIE_4],[AT_CIE_3,PAINF_CIE_5],[],[],[],[],[],[]
Instance 475,[106,47,29,11,16,3,0,0,0,0,0,0],[GN_CIE_1,PAINF_CIE_1,PAINF_CIE_2,PAINF_CIE_3],[AT_CIE_1,AT_CIE_2,GN_CIE_2],[PAINF_CIE_4,PAINF_CIE_5],[AT_CIE_3],[],[],[],[],[],[]
Instance 476,[105,47,29,11,18,0,0,0,0,0,0,0],[GN_CIE_1,PAINF_CIE_1,PAINF_CIE_2,PAINF_CIE_3],[AT_CIE_1,AT_CIE_2,GN_CIE_2],[AT_CIE_3,PAINF_CIE_4,PAINF_CIE_5],[],[],[],[],[],[],[]
Instance 477,[104,46,29,18,8,3,0,0,0,0,0,0],[GN_CIE_1,PAINF_CIE_1,PAINF_CIE_2,PAINF_CIE_3],[AT_CIE_1,AT_CIE_2,GN_CIE_2,PAINF_CIE_4],[PAINF_CIE_5],[AT_CIE_3],[],[],[],[],[],[]
Instance 478,[103,46,29,18,10,0,0,0,0,0,0,0],[GN_CIE_1,PAINF_CIE_1,PAINF_CIE_2,PAINF_CIE_3],[AT_CIE_1,AT_CIE_2,GN_CIE_2,PAINF_CIE_4],[AT_CIE_3,PAINF_CIE_5],[],[],[],[],[],[],[]
Instance 479,[105,47,29,26,3,0,0,0,0,0,0,0],[GN_CIE_1,PAINF_CIE_1,PAINF_CIE_2,PAINF_CIE_3],[AT_CIE_1,AT_CIE_2,GN_CIE_2,PAINF_CIE_4,PAINF_CIE_5],[AT_CIE_3],[],[],[],[],[],[],[]
Instance 480,[104,47,29,28,0,0,0,0,0,0,0,0],[GN_CIE_1,PAINF_CIE_1,PAINF_CIE_2,PAINF_CIE_3],[AT_CIE_1,AT_CIE_2,AT_CIE_3,GN_CIE_2,PAINF_CIE_4,PAINF_CIE_5],[],[],[],[],[],[],[],[]
Instance 481,[105,46,31,3,6,8,8,3,0,0,0,0],[AT_CIE_1,GN_CIE_1,PAINF_CIE_1,PAINF_CIE_2,PAINF_CIE_3],[AT_CIE_2],[GN_CIE_2],[PAINF_CIE_4],[PAINF_CIE_5],[AT_CIE_3],[],[],[],[]
Instance 482,[104,46,31,3,6,8,10,0,0,0,0,0],[AT_CIE_1,GN_CIE_1,PAINF_CIE_1,PAINF_CIE_2,PAINF_CIE_3],[AT_CIE_2],[GN_CIE_2],[PAINF_CIE_4],[AT_CIE_3,PAINF_CIE_5],[],[],[],[],[]
Instance 483,[106,47,31,3,6,16,3,0,0,0,0,0],[AT_CIE_1,GN_CIE_1,PAINF_CIE_1,PAINF_CIE_2,PAINF_CIE_3],[AT_CIE_2],[GN_CIE_2],[PAINF_CIE_4,PAINF_CIE_5],[AT_CIE_3],[],[],[],[],[]
Instance 484,[105,47,31,3,6,18,0,0,0,0,0,0],[AT_CIE_1,GN_CIE_1,PAINF_CIE_1,PAINF_CIE_2,PAINF_CIE_3],[AT_CIE_2],[GN_CIE_2],[AT_CIE_3,PAINF_CIE_4,PAINF_CIE_5],[],[],[],[],[],[]
Instance 485,[105,46,31,3,14,8,3,0,0,0,0,0],[AT_CIE_1,GN_CIE_1,PAINF_CIE_1,PAINF_CIE_2,PAINF_CIE_3],[AT_CIE_2],[GN_CIE_2,PAINF_CIE_4],[PAINF_CIE_5],[AT_CIE_3],[],[],[],[],[]
Instance 486,[104,46,31,3,14,10,0,0,0,0,0,0],[AT_CIE_1,GN_CIE_1,PAINF_CIE_1,PAINF_CIE_2,PAINF_CIE_3],[AT_CIE_2],[GN_CIE_2,PAINF_CIE_4],[AT_CIE_3,PAINF_CIE_5],[],[],[],[],[],[]
Instance 487,[105,47,31,3,21,3,0,0,0,0,0,0],[AT_CIE_1,GN_CIE_1,PAINF_CIE_1,PAINF_CIE_2,PAINF_CIE_3],[AT_CIE_2],[GN_CIE_2,PAINF_CIE_4,PAINF_CIE_5],[AT_CIE_3],[],[],[],[],[],[]
Instance 488,[105,47,31,3,24,0,0,0,0,0,0,0],[AT_CIE_1,GN_CIE_1,PAINF_CIE_1,PAINF_CIE_2,PAINF_CIE_3],[AT_CIE_2],[AT_CIE_3,GN_CIE_2,PAINF_CIE_4,PAINF_CIE_5],[],[],[],[],[],[],[]
Instance 489,[104,46,31,8,8,8,3,0,0,0,0,0],[AT_CIE_1,GN_CIE_1,PAINF_CIE_1,PAINF_CIE_2,PAINF_CIE_3],[AT_CIE_2,GN_CIE_2],[PAINF_CIE_4],[PAINF_CIE_5],[AT_CIE_3],[],[],[],[],[]
Instance 490,[103,46,31,8,8,10,0,0,0,0,0,0],[AT_CIE_1,GN_CIE_1,PAINF_CIE_1,PAINF_CIE_2,PAINF_CIE_3],[AT_CIE_2,GN_CIE_2],[PAINF_CIE_4],[AT_CIE_3,PAINF_CIE_5],[],[],[],[],[],[]
Instance 491,[105,47,31,8,16,3,0,0,0,0,0,0],[AT_CIE_1,GN_CIE_1,PAINF_CIE_1,PAINF_CIE_2,PAINF_CIE_3],[AT_CIE_2,GN_CIE_2],[PAINF_CIE_4,PAINF_CIE_5],[AT_CIE_3],[],[],[],[],[],[]
Instance 492,[104,47,31,8,18,0,0,0,0,0,0,0],[AT_CIE_1,GN_CIE_1,PAINF_CIE_1,PAINF_CIE_2,PAINF_CIE_3],[AT_CIE_2,GN_CIE_2],[AT_CIE_3,PAINF_CIE_4,PAINF_CIE_5],[],[],[],[],[],[],[]
Instance 493,[104,46,31,16,8,3,0,0,0,0,0,0],[AT_CIE_1,GN_CIE_1,PAINF_CIE_1,PAINF_CIE_2,PAINF_CIE_3],[AT_CIE_2,GN_CIE_2,PAINF_CIE_4],[PAINF_CIE_5],[AT_CIE_3],[],[],[],[],[],[]
Instance 494,[103,46,31,16,10,0,0,0,0,0,0,0],[AT_CIE_1,GN_CIE_1,PAINF_CIE_1,PAINF_CIE_2,PAINF_CIE_3],[AT_CIE_2,GN_CIE_2,PAINF_CIE_4],[AT_CIE_3,PAINF_CIE_5],[],[],[],[],[],[],[]
Instance 495,[105,47,31,24,3,0,0,0,0,0,0,0],[AT_CIE_1,GN_CIE_1,PAINF_CIE_1,PAINF_CIE_2,PAINF_CIE_3],[AT_CIE_2,GN_CIE_2,PAINF_CIE_4,PAINF_CIE_5],[AT_CIE_3],[],[],[],[],[],[],[]
Instance 496,[104,47,31,26,0,0,0,0,0,0,0,0],[AT_CIE_1,GN_CIE_1,PAINF_CIE_1,PAINF_CIE_2,PAINF_CIE_3],[AT_CIE_2,AT_CIE_3,GN_CIE_2,PAINF_CIE_4,PAINF_CIE_5],[],[],[],[],[],[],[],[]
Instance 497,[105,46,34,6,8,8,3,0,0,0,0,0],[AT_CIE_1,AT_CIE_2,GN_CIE_1,PAINF_CIE_1,PAINF_CIE_2,PAINF_CIE_3],[GN_CIE_2],[PAINF_CIE_4],[PAINF_CIE_5],[AT_CIE_3],[],[],[],[],[]
Instance 498,[104,46,34,6,8,10,0,0,0,0,0,0],[AT_CIE_1,AT_CIE_2,GN_CIE_1,PAINF_CIE_1,PAINF_CIE_2,PAINF_CIE_3],[GN_CIE_2],[PAINF_CIE_4],[AT_CIE_3,PAINF_CIE_5],[],[],[],[],[],[]
Instance 499,[106,47,34,6,16,3,0,0,0,0,0,0],[AT_CIE_1,AT_CIE_2,GN_CIE_1,PAINF_CIE_1,PAINF_CIE_2,PAINF_CIE_3],[GN_CIE_2],[PAINF_CIE_4,PAINF_CIE_5],[AT_CIE_3],[],[],[],[],[],[]
Instance 500,[105,47,34,6,18,0,0,0,0,0,0,0],[AT_CIE_1,AT_CIE_2,GN_CIE_1,PAINF_CIE_1,PAINF_CIE_2,PAINF_CIE_3],[GN_CIE_2],[AT_CIE_3,PAINF_CIE_4,PAINF_CIE_5],[],[],[],[],[],[],[]
Instance 501,[105,46,34,14,8,3,0,0,0,0,0,0],[AT_CIE_1,AT_CIE_2,GN_CIE_1,PAINF_CIE_1,PAINF_CIE_2,PAINF_CIE_3],[GN_CIE_2,PAINF_CIE_4],[PAINF_CIE_5],[AT_CIE_3],[],[],[],[],[],[]
Instance 502,[104,46,34,14,10,0,0,0,0,0,0,0],[AT_CIE_1,AT_CIE_2,GN_CIE_1,PAINF_CIE_1,PAINF_CIE_2,PAINF_CIE_3],[GN_CIE_2,PAINF_CIE_4],[AT_CIE_3,PAINF_CIE_5],[],[],[],[],[],[],[]
Instance 503,[105,47,34,21,3,0,0,0,0,0,0,0],[AT_CIE_1,AT_CIE_2,GN_CIE_1,PAINF_CIE_1,PAINF_CIE_2,PAINF_CIE_3],[GN_CIE_2,PAINF_CIE_4,PAINF_CIE_5],[AT_CIE_3],[],[],[],[],[],[],[]
Instance 504,[105,47,34,24,0,0,0,0,0,0,0,0],[AT_CIE_1,AT_CIE_2,GN_CIE_1,PAINF_CIE_1,PAINF_CIE_2,PAINF_CIE_3],[AT_CIE_3,GN_CIE_2,PAINF_CIE_4,PAINF_CIE_5],[],[],[],[],[],[],[],[]
Instance 505,[104,46,39,8,8,3,0,0,0,0,0,0],[AT_CIE_1,AT_CIE_2,GN_CIE_1,GN_CIE_2,PAINF_CIE_1,PAINF_CIE_2,PAINF_CIE_3],[PAINF_CIE_4],[PAINF_CIE_5],[AT_CIE_3],[],[],[],[],[],[]
Instance 506,[103,46,39,8,10,0,0,0,0,0,0,0],[AT_CIE_1,AT_CIE_2,GN_CIE_1,GN_CIE_2,PAINF_CIE_1,PAINF_CIE_2,PAINF_CIE_3],[PAINF_CIE_4],[AT_CIE_3,PAINF_CIE_5],[],[],[],[],[],[],[]
Instance 507,[105,47,39,16,3,0,0,0,0,0,0,0],[AT_CIE_1,AT_CIE_2,GN_CIE_1,GN_CIE_2,PAINF_CIE_1,PAINF_CIE_2,PAINF_CIE_3],[PAINF_CIE_4,PAINF_CIE_5],[AT_CIE_3],[],[],[],[],[],[],[]
Instance 508,[104,47,39,18,0,0,0,0,0,0,0,0],[AT_CIE_1,AT_CIE_2,GN_CIE_1,GN_CIE_2,PAINF_CIE_1,PAINF_CIE_2,PAINF_CIE_3],[AT_CIE_3,PAINF_CIE_4,PAINF_CIE_5],[],[],[],[],[],[],[],[]
Instance 509,[105,47,47,8,3,0,0,0,0,0,0,0],[AT_CIE_1,AT_CIE_2,GN_CIE_1,GN_CIE_2,PAINF_CIE_1,PAINF_CIE_2,PAINF_CIE_3,PAINF_CIE_4],[PAINF_CIE_5],[AT_CIE_3],[],[],[],[],[],[],[]
Instance 510,[104,47,47,10,0,0,0,0,0,0,0,0],[AT_CIE_1,AT_CIE_2,GN_CIE_1,GN_CIE_2,PAINF_CIE_1,PAINF_CIE_2,PAINF_CIE_3,PAINF_CIE_4],[AT_CIE_3,PAINF_CIE_5],[],[],[],[],[],[],[],[]
Instance 511,[105,47,55,3,0,0,0,0,0,0,0,0],[AT_CIE_1,AT_CIE_2,GN_CIE_1,GN_CIE_2,PAINF_CIE_1,PAINF_CIE_2,PAINF_CIE_3,PAINF_CIE_4,PAINF_CIE_5],[AT_CIE_3],[],[],[],[],[],[],[],[]
Instance 512,[104,47,57,0,0,0,0,0,0,0,0,0],[AT_CIE_1,AT_CIE_2,AT_CIE_3,GN_CIE_1,GN_CIE_2,PAINF_CIE_1,PAINF_CIE_2,PAINF_CIE_3,PAINF_CIE_4,PAINF_CIE_5],[],[],[],[],[],[],[],[],[]
